house_id,title,district,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
90a8f19704b52223,香悦四季东区 4室2厅 138.46平米,顺义,4室2厅,138.46㎡,共11层,东,350万,,2025-11-11
90a8f19704b52223,香悦四季西区 3室2厅 115.02平米,顺义,3室2厅,115.02㎡,共11层,西,316万,,2025-10-25
a5e43ee0e199fffc,浅山香邑 2室1厅 90.09平米,顺义,2室1厅,90.09㎡,共9层,南北,9万,,2025-11-29
a5e43ee0e199fffc,浅山香邑 2室1厅 88.16平米,顺义,2室1厅,88.16㎡,共4层,南,130万,,2024-07-26
a5e43ee0e199fffc,浅山香邑 2室1厅 83.9平米,顺义,2室1厅,83.9㎡,共7层,南,130万,,2024-06-14
a5e43ee0e199fffc,浅山香邑 2室1厅 83.9平米,顺义,2室1厅,83.9㎡,共7层,南,130万,,2024-06-14
a5e43ee0e199fffc,浅山香邑 2室1厅 83.9平米,顺义,2室1厅,83.9㎡,共7层,南,130万,,2024-06-14
a5e43ee0e199fffc,浅山香邑 2室1厅 83.9平米,顺义,2室1厅,83.9㎡,共7层,南,130万,,2024-06-14
a5e43ee0e199fffc,浅山香邑 2室1厅 83.9平米,顺义,2室1厅,83.9㎡,共7层,南,130万,,2024-06-14
a5e43ee0e199fffc,浅山香邑 2室1厅 83.9平米,顺义,2室1厅,83.9㎡,共7层,南,130万,,2024-06-14
a5e43ee0e199fffc,浅山香邑 2室1厅 83.9平米,顺义,2室1厅,83.9㎡,共7层,南,130万,,2024-06-14
a5e43ee0e199fffc,浅山香邑 2室1厅 83.9平米,顺义,2室1厅,83.9㎡,共7层,南,130万,,2024-06-14
6fdcbe7667331a38,西平街一里 2室1厅 58.15平米,顺义,2室1厅,58.15㎡,共6层,西,149万,,2024-08-12
6fdcbe7667331a38,西平街一里 3室1厅 73.66平米,顺义,3室1厅,73.66㎡,共6层,西,200万,,2024-06-30
6fdcbe7667331a38,西平街一里 2室1厅 58.73平米,顺义,2室1厅,58.73㎡,共6层,西,144万,,2024-04-24
6fdcbe7667331a38,西平街一里 2室1厅 58.15平米,顺义,2室1厅,58.15㎡,共6层,西,149万,,2024-08-12
6fdcbe7667331a38,西平街一里 3室1厅 73.66平米,顺义,3室1厅,73.66㎡,共6层,西,200万,,2024-06-30
6fdcbe7667331a38,西平街一里 2室1厅 58.73平米,顺义,2室1厅,58.73㎡,共6层,西,144万,,2024-04-24
6fdcbe7667331a38,西平街一里 2室1厅 58.15平米,顺义,2室1厅,58.15㎡,共6层,西,149万,,2024-08-12
6fdcbe7667331a38,西平街一里 3室1厅 73.66平米,顺义,3室1厅,73.66㎡,共6层,西,200万,,2024-06-30
6fdcbe7667331a38,西平街一里 2室1厅 58.73平米,顺义,2室1厅,58.73㎡,共6层,西,144万,,2024-04-24
6fdcbe7667331a38,西平街一里 2室1厅 58.15平米,顺义,2室1厅,58.15㎡,共6层,西,149万,,2024-08-12
6fdcbe7667331a38,西平街一里 3室1厅 73.66平米,顺义,3室1厅,73.66㎡,共6层,西,200万,,2024-06-30
6fdcbe7667331a38,西平街一里 2室1厅 58.73平米,顺义,2室1厅,58.73㎡,共6层,西,144万,,2024-04-24
6fdcbe7667331a38,西平街一里 2室1厅 58.15平米,顺义,2室1厅,58.15㎡,共6层,西,149万,,2024-08-12
6fdcbe7667331a38,西平街一里 3室1厅 73.66平米,顺义,3室1厅,73.66㎡,共6层,西,200万,,2024-06-30
6fdcbe7667331a38,西平街一里 2室1厅 58.73平米,顺义,2室1厅,58.73㎡,共6层,西,144万,,2024-04-24
6fdcbe7667331a38,西平街一里 2室1厅 58.15平米,顺义,2室1厅,58.15㎡,共6层,西,149万,,2024-08-12
6fdcbe7667331a38,西平街一里 3室1厅 73.66平米,顺义,3室1厅,73.66㎡,共6层,西,200万,,2024-06-30
6fdcbe7667331a38,西平街一里 2室1厅 58.73平米,顺义,2室1厅,58.73㎡,共6层,西,144万,,2024-04-24
6fdcbe7667331a38,西平街一里 2室1厅 58.15平米,顺义,2室1厅,58.15㎡,共6层,西,149万,,2024-08-12
6fdcbe7667331a38,西平街一里 3室1厅 73.66平米,顺义,3室1厅,73.66㎡,共6层,西,200万,,2024-06-30
6fdcbe7667331a38,西平街一里 2室1厅 58.73平米,顺义,2室1厅,58.73㎡,共6层,西,144万,,2024-04-24
6fdcbe7667331a38,西平街一里 2室1厅 58.15平米,顺义,2室1厅,58.15㎡,共6层,西,149万,,2024-08-12
6fdcbe7667331a38,西平街一里 3室1厅 73.66平米,顺义,3室1厅,73.66㎡,共6层,西,200万,,2024-06-30
6fdcbe7667331a38,西平街一里 2室1厅 58.73平米,顺义,2室1厅,58.73㎡,共6层,西,144万,,2024-04-24
12f62733e3c6be7c,龙府花园 2室1厅 57.72平米,顺义,2室1厅,57.72㎡,共6层,南,150万,,2024-07-01
12f62733e3c6be7c,龙府花园 1室1厅 57.72平米,顺义,1室1厅,57.72㎡,共6层,南,184万,,2023-07-25
12f62733e3c6be7c,龙府花园 2室1厅 57.72平米,顺义,2室1厅,57.72㎡,共6层,北,195万,,2023-03-01
12f62733e3c6be7c,龙府花园 3室1厅 98.8平米,顺义,3室1厅,98.8㎡,共6层,南,304万,,2023-01-06
12f62733e3c6be7c,龙府花园 2室1厅 57.72平米,顺义,2室1厅,57.72㎡,共6层,南,150万,,2024-07-01
12f62733e3c6be7c,龙府花园 1室1厅 57.72平米,顺义,1室1厅,57.72㎡,共6层,南,184万,,2023-07-25
12f62733e3c6be7c,龙府花园 2室1厅 57.72平米,顺义,2室1厅,57.72㎡,共6层,北,195万,,2023-03-01
12f62733e3c6be7c,龙府花园 3室1厅 98.8平米,顺义,3室1厅,98.8㎡,共6层,南,304万,,2023-01-06
12f62733e3c6be7c,龙府花园 2室1厅 57.72平米,顺义,2室1厅,57.72㎡,共6层,南,150万,,2024-07-01
12f62733e3c6be7c,龙府花园 1室1厅 57.72平米,顺义,1室1厅,57.72㎡,共6层,南,184万,,2023-07-25
12f62733e3c6be7c,龙府花园 2室1厅 57.72平米,顺义,2室1厅,57.72㎡,共6层,北,195万,,2023-03-01
12f62733e3c6be7c,龙府花园 3室1厅 98.8平米,顺义,3室1厅,98.8㎡,共6层,南,304万,,2023-01-06
12f62733e3c6be7c,龙府花园 2室1厅 57.72平米,顺义,2室1厅,57.72㎡,共6层,南,150万,,2024-07-01
12f62733e3c6be7c,龙府花园 1室1厅 57.72平米,顺义,1室1厅,57.72㎡,共6层,南,184万,,2023-07-25
12f62733e3c6be7c,龙府花园 2室1厅 57.72平米,顺义,2室1厅,57.72㎡,共6层,北,195万,,2023-03-01
12f62733e3c6be7c,龙府花园 3室1厅 98.8平米,顺义,3室1厅,98.8㎡,共6层,南,304万,,2023-01-06
12f62733e3c6be7c,龙府花园 2室1厅 57.72平米,顺义,2室1厅,57.72㎡,共6层,南,150万,,2024-07-01
12f62733e3c6be7c,龙府花园 1室1厅 57.72平米,顺义,1室1厅,57.72㎡,共6层,南,184万,,2023-07-25
12f62733e3c6be7c,龙府花园 2室1厅 57.72平米,顺义,2室1厅,57.72㎡,共6层,北,195万,,2023-03-01
12f62733e3c6be7c,龙府花园 3室1厅 98.8平米,顺义,3室1厅,98.8㎡,共6层,南,304万,,2023-01-06
12f62733e3c6be7c,龙府花园 2室1厅 57.72平米,顺义,2室1厅,57.72㎡,共6层,南,150万,,2024-07-01
12f62733e3c6be7c,龙府花园 1室1厅 57.72平米,顺义,1室1厅,57.72㎡,共6层,南,184万,,2023-07-25
12f62733e3c6be7c,龙府花园 2室1厅 57.72平米,顺义,2室1厅,57.72㎡,共6层,北,195万,,2023-03-01
12f62733e3c6be7c,龙府花园 3室1厅 98.8平米,顺义,3室1厅,98.8㎡,共6层,南,304万,,2023-01-06
12f62733e3c6be7c,龙府花园 2室1厅 57.72平米,顺义,2室1厅,57.72㎡,共6层,南,150万,,2024-07-01
12f62733e3c6be7c,龙府花园 1室1厅 57.72平米,顺义,1室1厅,57.72㎡,共6层,南,184万,,2023-07-25
12f62733e3c6be7c,龙府花园 2室1厅 57.72平米,顺义,2室1厅,57.72㎡,共6层,北,195万,,2023-03-01
12f62733e3c6be7c,龙府花园 3室1厅 98.8平米,顺义,3室1厅,98.8㎡,共6层,南,304万,,2023-01-06
12f62733e3c6be7c,龙府花园 2室1厅 57.72平米,顺义,2室1厅,57.72㎡,共6层,南,150万,,2024-07-01
12f62733e3c6be7c,龙府花园 1室1厅 57.72平米,顺义,1室1厅,57.72㎡,共6层,南,184万,,2023-07-25
12f62733e3c6be7c,龙府花园 2室1厅 57.72平米,顺义,2室1厅,57.72㎡,共6层,北,195万,,2023-03-01
12f62733e3c6be7c,龙府花园 3室1厅 98.8平米,顺义,3室1厅,98.8㎡,共6层,南,304万,,2023-01-06
b82c532a688c0bec,旭辉26街区 2室1厅 25.29平米,顺义,2室1厅,25.29㎡,共8层,西,51万,,2025-11-07
5d21dc61134206d1,润景园 2室2厅 87.07平米,顺义,2室2厅,87.07㎡,共11层,东南,119万,,2025-11-02
7ff69db53e8f38ea,IDCITY艾迪城 2室1厅 45.34平米,顺义,2室1厅,45.34㎡,共9层,北,203万,,2025-11-03
0d0fb881f5f89874,北京方糖 2室1厅 58.6平米,顺义,2室1厅,58.6㎡,共8层,北,104万,,2024-07-06
0d0fb881f5f89874,北京方糖 2室1厅 58.6平米,顺义,2室1厅,58.6㎡,共8层,北,104万,,2024-07-06
0d0fb881f5f89874,北京方糖 2室1厅 58.6平米,顺义,2室1厅,58.6㎡,共8层,北,104万,,2024-07-06
0d0fb881f5f89874,北京方糖 2室1厅 58.6平米,顺义,2室1厅,58.6㎡,共8层,北,104万,,2024-07-06
0d0fb881f5f89874,北京方糖 2室1厅 58.6平米,顺义,2室1厅,58.6㎡,共8层,北,104万,,2024-07-06
0d0fb881f5f89874,北京方糖 2室1厅 58.6平米,顺义,2室1厅,58.6㎡,共8层,北,104万,,2024-07-06
e25fa039a9c479ec,誉天下盛寓 3室1厅 120.06平米,顺义,3室1厅,120.06㎡,共5层,南北,456万,,2025-11-11
e25fa039a9c479ec,誉天下二期 6室2厅 381.75平米,顺义,6室2厅,381.75㎡,共3层,南,1065万,,2024-11-08
e25fa039a9c479ec,誉天下二期 6室2厅 381.75平米,顺义,6室2厅,381.75㎡,共3层,南,1065万,,2024-11-08
e25fa039a9c479ec,誉天下二期 6室2厅 381.75平米,顺义,6室2厅,381.75㎡,共3层,南,1065万,,2024-11-08
e25fa039a9c479ec,誉天下二期 6室2厅 381.75平米,顺义,6室2厅,381.75㎡,共3层,南,1065万,,2024-11-08
e25fa039a9c479ec,誉天下二期 6室2厅 381.75平米,顺义,6室2厅,381.75㎡,共3层,南,1065万,,2024-11-08
e25fa039a9c479ec,誉天下二期 6室2厅 381.75平米,顺义,6室2厅,381.75㎡,共3层,南,1065万,,2024-11-08
cda857a615648040,馨港庄园二区 2室1厅 111.98平米,顺义,2室1厅,111.98㎡,共6层,南北,1万,,2025-11-22
cda857a615648040,馨港庄园三区 3室1厅 127.56平米,顺义,3室1厅,127.56㎡,共6层,南北,174万,,2025-11-02
cda857a615648040,馨港庄园二区 1室1厅 51.93平米,顺义,1室1厅,51.93㎡,共6层,西北,84万,,2025-10-19
81ec4c86908fcfae,智地香蜜湾 3室1厅 148.52平米,顺义,3室1厅,148.52㎡,共15层,南北,4万,,2025-11-27
81ec4c86908fcfae,智地香蜜湾 2室1厅 92.05平米,顺义,2室1厅,92.05㎡,共15层,南,293万,,2025-11-01
81ec4c86908fcfae,智地香蜜湾 2室1厅 93.78平米,顺义,2室1厅,93.78㎡,共11层,南北,275万,,2025-10-26
55c92a1587568825,仓上小区 3室1厅 103.32平米,顺义,3室1厅,103.32㎡,共5层,南北,212万,,2025-11-08
fe9f95b328a3d360,北京方糖 2室1厅 58.6平米,顺义,2室1厅,58.6㎡,共8层,北,104万,,2024-07-06
fe9f95b328a3d360,北京方糖 1室1厅 53.07平米,顺义,1室1厅,53.07㎡,共8层,北,134万,,2023-02-02
fe9f95b328a3d360,北京方糖 1室1厅 53.07平米,顺义,1室1厅,53.07㎡,共8层,北,134万,,2023-02-02
fe9f95b328a3d360,北京方糖 1室1厅 53.07平米,顺义,1室1厅,53.07㎡,共8层,北,134万,,2023-02-02
fe9f95b328a3d360,北京方糖 1室1厅 53.07平米,顺义,1室1厅,53.07㎡,共8层,北,134万,,2023-02-02
fe9f95b328a3d360,北京方糖 1室1厅 53.07平米,顺义,1室1厅,53.07㎡,共8层,北,134万,,2023-02-02
e82e3b468a172679,双裕花园东区 6室2厅 209.09平米,顺义,6室2厅,209.09㎡,共6层,东,464万,,2024-01-15
e82e3b468a172679,双裕花园东区 6室1厅 195.85平米,顺义,6室1厅,195.85㎡,共6层,东,430万,,2023-10-28
e82e3b468a172679,双裕花园东区 4室2厅 195.85平米,顺义,4室2厅,195.85㎡,共6层,东,450万,,2023-02-02
e82e3b468a172679,双裕花园东区 4室2厅 195.85平米,顺义,4室2厅,195.85㎡,共6层,东,450万,,2023-02-02
e82e3b468a172679,双裕花园东区 4室2厅 195.85平米,顺义,4室2厅,195.85㎡,共6层,东,450万,,2023-02-02
4cd219303dfaf29b,路劲御和府 2室1厅 68.05平米,顺义,2室1厅,68.05㎡,共11层,南北,233万,,2025-10-25
585a43f55c175244,金汉绿港二区 2室2厅 98.45平米,顺义,2室2厅,98.45㎡,共16层,南北,285万,,2025-11-02
68a48c1b0b05ddf3,炫立方 4室1厅 109.75平米,顺义,4室1厅,109.75㎡,共10层,西,120万,,2023-12-21
68a48c1b0b05ddf3,炫立方 2室1厅 45.64平米,顺义,2室1厅,45.64㎡,共10层,东,65万,,2023-10-29
68a48c1b0b05ddf3,炫立方 1室1厅 44.22平米,顺义,1室1厅,44.22㎡,共10层,西,60万,,2023-10-14
68a48c1b0b05ddf3,炫立方 1室1厅 44.21平米,顺义,1室1厅,44.21㎡,共10层,东,60万,,2023-09-27
68a48c1b0b05ddf3,炫立方 2室1厅 45.64平米,顺义,2室1厅,45.64㎡,共10层,东,65万,,2023-10-29
68a48c1b0b05ddf3,炫立方 1室1厅 44.22平米,顺义,1室1厅,44.22㎡,共10层,西,60万,,2023-10-14
68a48c1b0b05ddf3,炫立方 1室1厅 44.21平米,顺义,1室1厅,44.21㎡,共10层,东,60万,,2023-09-27
68a48c1b0b05ddf3,炫立方 2室1厅 45.64平米,顺义,2室1厅,45.64㎡,共10层,东,65万,,2023-10-29
68a48c1b0b05ddf3,炫立方 1室1厅 44.22平米,顺义,1室1厅,44.22㎡,共10层,西,60万,,2023-10-14
68a48c1b0b05ddf3,炫立方 1室1厅 44.21平米,顺义,1室1厅,44.21㎡,共10层,东,60万,,2023-09-27
68a48c1b0b05ddf3,炫立方 2室1厅 45.64平米,顺义,2室1厅,45.64㎡,共10层,东,65万,,2023-10-29
68a48c1b0b05ddf3,炫立方 1室1厅 44.22平米,顺义,1室1厅,44.22㎡,共10层,西,60万,,2023-10-14
68a48c1b0b05ddf3,炫立方 1室1厅 44.21平米,顺义,1室1厅,44.21㎡,共10层,东,60万,,2023-09-27
68a48c1b0b05ddf3,炫立方 2室1厅 45.64平米,顺义,2室1厅,45.64㎡,共10层,东,65万,,2023-10-29
68a48c1b0b05ddf3,炫立方 1室1厅 44.22平米,顺义,1室1厅,44.22㎡,共10层,西,60万,,2023-10-14
68a48c1b0b05ddf3,炫立方 1室1厅 44.21平米,顺义,1室1厅,44.21㎡,共10层,东,60万,,2023-09-27
68a48c1b0b05ddf3,炫立方 2室1厅 45.64平米,顺义,2室1厅,45.64㎡,共10层,东,65万,,2023-10-29
68a48c1b0b05ddf3,炫立方 1室1厅 44.22平米,顺义,1室1厅,44.22㎡,共10层,西,60万,,2023-10-14
68a48c1b0b05ddf3,炫立方 1室1厅 44.21平米,顺义,1室1厅,44.21㎡,共10层,东,60万,,2023-09-27
68a48c1b0b05ddf3,炫立方 2室1厅 45.64平米,顺义,2室1厅,45.64㎡,共10层,东,65万,,2023-10-29
68a48c1b0b05ddf3,炫立方 1室1厅 44.22平米,顺义,1室1厅,44.22㎡,共10层,西,60万,,2023-10-14
68a48c1b0b05ddf3,炫立方 1室1厅 44.21平米,顺义,1室1厅,44.21㎡,共10层,东,60万,,2023-09-27
68a48c1b0b05ddf3,炫立方 2室1厅 45.64平米,顺义,2室1厅,45.64㎡,共10层,东,65万,,2023-10-29
68a48c1b0b05ddf3,炫立方 1室1厅 44.22平米,顺义,1室1厅,44.22㎡,共10层,西,60万,,2023-10-14
68a48c1b0b05ddf3,炫立方 1室1厅 44.21平米,顺义,1室1厅,44.21㎡,共10层,东,60万,,2023-09-27
a49d34b557203a4a,西辛南区 1室1厅 58.59平米,顺义,1室1厅,58.59㎡,共5层,西,103万,,2025-11-15
a49d34b557203a4a,西辛南区 2室1厅 79.92平米,顺义,2室1厅,79.92㎡,共5层,西,173万,,2025-11-03
a49d34b557203a4a,西辛南区 2室1厅 74.97平米,顺义,2室1厅,74.97㎡,共6层,西,157万,,2025-11-02
a49d34b557203a4a,西辛南区 2室1厅 70.25平米,顺义,2室1厅,70.25㎡,共6层,西,166万,,2025-10-28
8a297cdaf43faf08,澜西园四区 1室1厅 57.12平米,顺义,1室1厅,57.12㎡,共12层,西,128万,,2025-11-17
402c820773f8e511,幸福东区 1室1厅 42.61平米,顺义,1室1厅,42.61㎡,共6层,东,1万,,2025-11-22
402c820773f8e511,幸福东区 2室1厅 62.25平米,顺义,2室1厅,62.25㎡,共6层,东,130万,,2025-10-23
15f9bb821b3beb76,京奥港枫泉花园 1室1厅 59.96平米,顺义,1室1厅,59.96㎡,共16层,南,1万,,2025-11-22
15f9bb821b3beb76,京奥港枫泉花园 1室1厅 59.03平米,顺义,1室1厅,59.03㎡,共16层,东,1万,,2025-11-22
15f9bb821b3beb76,京奥港枫泉花园 1室1厅 59.99平米,顺义,1室1厅,59.99㎡,共16层,南,120万,,2025-11-15
15f9bb821b3beb76,京奥港枫泉花园 2室1厅 73.22平米,顺义,2室1厅,73.22㎡,共16层,南北,193万,,2025-11-11
15f9bb821b3beb76,京奥港枫泉花园 1室1厅 58.42平米,顺义,1室1厅,58.42㎡,共15层,西南,135万,,2025-11-05
15f9bb821b3beb76,京奥港枫泉花园 1室1厅 59.96平米,顺义,1室1厅,59.96㎡,共16层,南,1万,,2025-11-22
15f9bb821b3beb76,京奥港枫泉花园 1室1厅 59.03平米,顺义,1室1厅,59.03㎡,共16层,东,1万,,2025-11-22
15f9bb821b3beb76,京奥港枫泉花园 1室1厅 59.99平米,顺义,1室1厅,59.99㎡,共16层,南,120万,,2025-11-15
15f9bb821b3beb76,京奥港枫泉花园 2室1厅 73.22平米,顺义,2室1厅,73.22㎡,共16层,南北,193万,,2025-11-11
15f9bb821b3beb76,京奥港枫泉花园 1室1厅 58.42平米,顺义,1室1厅,58.42㎡,共15层,西南,135万,,2025-11-05
15f9bb821b3beb76,京奥港枫泉花园 1室1厅 59.96平米,顺义,1室1厅,59.96㎡,共16层,南,1万,,2025-11-22
15f9bb821b3beb76,京奥港枫泉花园 1室1厅 59.03平米,顺义,1室1厅,59.03㎡,共16层,东,1万,,2025-11-22
15f9bb821b3beb76,京奥港枫泉花园 1室1厅 59.99平米,顺义,1室1厅,59.99㎡,共16层,南,120万,,2025-11-15
15f9bb821b3beb76,京奥港枫泉花园 2室1厅 73.22平米,顺义,2室1厅,73.22㎡,共16层,南北,193万,,2025-11-11
15f9bb821b3beb76,京奥港枫泉花园 1室1厅 58.42平米,顺义,1室1厅,58.42㎡,共15层,西南,135万,,2025-11-05
15f9bb821b3beb76,京奥港枫泉花园 1室1厅 59.96平米,顺义,1室1厅,59.96㎡,共16层,南,1万,,2025-11-22
15f9bb821b3beb76,京奥港枫泉花园 1室1厅 59.03平米,顺义,1室1厅,59.03㎡,共16层,东,1万,,2025-11-22
15f9bb821b3beb76,京奥港枫泉花园 1室1厅 59.99平米,顺义,1室1厅,59.99㎡,共16层,南,120万,,2025-11-15
15f9bb821b3beb76,京奥港枫泉花园 2室1厅 73.22平米,顺义,2室1厅,73.22㎡,共16层,南北,193万,,2025-11-11
15f9bb821b3beb76,京奥港枫泉花园 1室1厅 58.42平米,顺义,1室1厅,58.42㎡,共15层,西南,135万,,2025-11-05
15f9bb821b3beb76,京奥港枫泉花园 1室1厅 59.96平米,顺义,1室1厅,59.96㎡,共16层,南,1万,,2025-11-22
15f9bb821b3beb76,京奥港枫泉花园 1室1厅 59.03平米,顺义,1室1厅,59.03㎡,共16层,东,1万,,2025-11-22
15f9bb821b3beb76,京奥港枫泉花园 1室1厅 59.99平米,顺义,1室1厅,59.99㎡,共16层,南,120万,,2025-11-15
15f9bb821b3beb76,京奥港枫泉花园 2室1厅 73.22平米,顺义,2室1厅,73.22㎡,共16层,南北,193万,,2025-11-11
15f9bb821b3beb76,京奥港枫泉花园 1室1厅 58.42平米,顺义,1室1厅,58.42㎡,共15层,西南,135万,,2025-11-05
15f9bb821b3beb76,京奥港枫泉花园 1室1厅 59.96平米,顺义,1室1厅,59.96㎡,共16层,南,1万,,2025-11-22
15f9bb821b3beb76,京奥港枫泉花园 1室1厅 59.03平米,顺义,1室1厅,59.03㎡,共16层,东,1万,,2025-11-22
15f9bb821b3beb76,京奥港枫泉花园 1室1厅 59.99平米,顺义,1室1厅,59.99㎡,共16层,南,120万,,2025-11-15
15f9bb821b3beb76,京奥港枫泉花园 2室1厅 73.22平米,顺义,2室1厅,73.22㎡,共16层,南北,193万,,2025-11-11
15f9bb821b3beb76,京奥港枫泉花园 1室1厅 58.42平米,顺义,1室1厅,58.42㎡,共15层,西南,135万,,2025-11-05
15f9bb821b3beb76,京奥港枫泉花园 1室1厅 59.96平米,顺义,1室1厅,59.96㎡,共16层,南,1万,,2025-11-22
15f9bb821b3beb76,京奥港枫泉花园 1室1厅 59.03平米,顺义,1室1厅,59.03㎡,共16层,东,1万,,2025-11-22
15f9bb821b3beb76,京奥港枫泉花园 1室1厅 59.99平米,顺义,1室1厅,59.99㎡,共16层,南,120万,,2025-11-15
15f9bb821b3beb76,京奥港枫泉花园 2室1厅 73.22平米,顺义,2室1厅,73.22㎡,共16层,南北,193万,,2025-11-11
15f9bb821b3beb76,京奥港枫泉花园 1室1厅 58.42平米,顺义,1室1厅,58.42㎡,共15层,西南,135万,,2025-11-05
298fb8379f93d0c6,金地悦景台 2室1厅 89.52平米,顺义,2室1厅,89.52㎡,共15层,南北,234万,,2025-11-09
55859c7053646970,国门智慧城 3室1厅 71.78平米,顺义,3室1厅,71.78㎡,共9层,南,149万,,2023-02-27
55859c7053646970,国门智慧城 3室1厅 71.78平米,顺义,3室1厅,71.78㎡,共9层,南,149万,,2023-02-27
9f5b051d672ce8e2,馨港庄园二区 2室1厅 111.98平米,顺义,2室1厅,111.98㎡,共6层,南北,1万,,2025-11-22
9f5b051d672ce8e2,馨港庄园三区 3室1厅 127.56平米,顺义,3室1厅,127.56㎡,共6层,南北,174万,,2025-11-02
9f5b051d672ce8e2,馨港庄园二区 1室1厅 51.93平米,顺义,1室1厅,51.93㎡,共6层,西北,84万,,2025-10-19
3cfa34f733fa8919,怡馨家园 1室1厅 42.65平米,顺义,1室1厅,42.65㎡,共18层,南,171万,,2025-11-15
3cfa34f733fa8919,怡馨家园 1室1厅 66.7平米,顺义,1室1厅,66.7㎡,共18层,西北,199万,,2025-11-08
3cfa34f733fa8919,怡馨家园 2室1厅 90.18平米,顺义,2室1厅,90.18㎡,共18层,南北,242万,,2025-11-05
3cfa34f733fa8919,怡馨家园 1室1厅 46.04平米,顺义,1室1厅,46.04㎡,共18层,南,186万,,2025-11-02
3cfa34f733fa8919,怡馨家园 2室1厅 91.02平米,顺义,2室1厅,91.02㎡,共18层,南北,311万,,2025-10-27
3cfa34f733fa8919,怡馨家园 1室1厅 42.65平米,顺义,1室1厅,42.65㎡,共18层,南,171万,,2025-11-15
3cfa34f733fa8919,怡馨家园 1室1厅 66.7平米,顺义,1室1厅,66.7㎡,共18层,西北,199万,,2025-11-08
3cfa34f733fa8919,怡馨家园 2室1厅 90.18平米,顺义,2室1厅,90.18㎡,共18层,南北,242万,,2025-11-05
3cfa34f733fa8919,怡馨家园 1室1厅 46.04平米,顺义,1室1厅,46.04㎡,共18层,南,186万,,2025-11-02
3cfa34f733fa8919,怡馨家园 2室1厅 91.02平米,顺义,2室1厅,91.02㎡,共18层,南北,311万,,2025-10-27
3cfa34f733fa8919,怡馨家园 1室1厅 42.65平米,顺义,1室1厅,42.65㎡,共18层,南,171万,,2025-11-15
3cfa34f733fa8919,怡馨家园 1室1厅 66.7平米,顺义,1室1厅,66.7㎡,共18层,西北,199万,,2025-11-08
3cfa34f733fa8919,怡馨家园 2室1厅 90.18平米,顺义,2室1厅,90.18㎡,共18层,南北,242万,,2025-11-05
3cfa34f733fa8919,怡馨家园 1室1厅 46.04平米,顺义,1室1厅,46.04㎡,共18层,南,186万,,2025-11-02
3cfa34f733fa8919,怡馨家园 2室1厅 91.02平米,顺义,2室1厅,91.02㎡,共18层,南北,311万,,2025-10-27
3cfa34f733fa8919,怡馨家园 1室1厅 42.65平米,顺义,1室1厅,42.65㎡,共18层,南,171万,,2025-11-15
3cfa34f733fa8919,怡馨家园 1室1厅 66.7平米,顺义,1室1厅,66.7㎡,共18层,西北,199万,,2025-11-08
3cfa34f733fa8919,怡馨家园 2室1厅 90.18平米,顺义,2室1厅,90.18㎡,共18层,南北,242万,,2025-11-05
3cfa34f733fa8919,怡馨家园 1室1厅 46.04平米,顺义,1室1厅,46.04㎡,共18层,南,186万,,2025-11-02
3cfa34f733fa8919,怡馨家园 2室1厅 91.02平米,顺义,2室1厅,91.02㎡,共18层,南北,311万,,2025-10-27
3cfa34f733fa8919,怡馨家园 1室1厅 42.65平米,顺义,1室1厅,42.65㎡,共18层,南,171万,,2025-11-15
3cfa34f733fa8919,怡馨家园 1室1厅 66.7平米,顺义,1室1厅,66.7㎡,共18层,西北,199万,,2025-11-08
3cfa34f733fa8919,怡馨家园 2室1厅 90.18平米,顺义,2室1厅,90.18㎡,共18层,南北,242万,,2025-11-05
3cfa34f733fa8919,怡馨家园 1室1厅 46.04平米,顺义,1室1厅,46.04㎡,共18层,南,186万,,2025-11-02
3cfa34f733fa8919,怡馨家园 2室1厅 91.02平米,顺义,2室1厅,91.02㎡,共18层,南北,311万,,2025-10-27
3cfa34f733fa8919,怡馨家园 1室1厅 42.65平米,顺义,1室1厅,42.65㎡,共18层,南,171万,,2025-11-15
3cfa34f733fa8919,怡馨家园 1室1厅 66.7平米,顺义,1室1厅,66.7㎡,共18层,西北,199万,,2025-11-08
3cfa34f733fa8919,怡馨家园 2室1厅 90.18平米,顺义,2室1厅,90.18㎡,共18层,南北,242万,,2025-11-05
3cfa34f733fa8919,怡馨家园 1室1厅 46.04平米,顺义,1室1厅,46.04㎡,共18层,南,186万,,2025-11-02
3cfa34f733fa8919,怡馨家园 2室1厅 91.02平米,顺义,2室1厅,91.02㎡,共18层,南北,311万,,2025-10-27
3cfa34f733fa8919,怡馨家园 1室1厅 42.65平米,顺义,1室1厅,42.65㎡,共18层,南,171万,,2025-11-15
3cfa34f733fa8919,怡馨家园 1室1厅 66.7平米,顺义,1室1厅,66.7㎡,共18层,西北,199万,,2025-11-08
3cfa34f733fa8919,怡馨家园 2室1厅 90.18平米,顺义,2室1厅,90.18㎡,共18层,南北,242万,,2025-11-05
3cfa34f733fa8919,怡馨家园 1室1厅 46.04平米,顺义,1室1厅,46.04㎡,共18层,南,186万,,2025-11-02
3cfa34f733fa8919,怡馨家园 2室1厅 91.02平米,顺义,2室1厅,91.02㎡,共18层,南北,311万,,2025-10-27
3cfa34f733fa8919,怡馨家园 1室1厅 42.65平米,顺义,1室1厅,42.65㎡,共18层,南,171万,,2025-11-15
